ELBO, KL, Logp, SEM, Encoder Time, Decoder Time, Backward Time 
58.8783859938,-1.30110887141,57.5772771047,0.0579772086951,0.0260864212399,0.00993906883966,0.243614037832
-9.41271792917,-3.74339355232,-13.1561115352,0.0391948764583,0.0026478767395,0.00486205873035,0.241523356665
-37.6191995966,-4.13192897684,-41.7511285753,0.0359243842286,0.00262184370132,0.00485822132656,0.238246747426
-47.1294210707,-4.3514178184,-51.4808388965,0.0313575196815,0.00265450704665,0.0048227537246,0.241068465369
-46.9732005128,-4.96226058748,-51.9354610998,0.0329324571862,0.00253513881138,0.00459807259696,0.245229880015
-41.7072412203,-6.0365897093,-47.7438309328,0.0283762479938,0.00261356717064,0.00478722935631,0.237733931769
-46.8563258897,-6.23753464054,-53.0938605304,0.0267777385146,0.00265652792794,0.00499218986148,0.242309468133
-42.1984119355,-6.16326995241,-48.3616818863,0.0313756034378,0.00258418491908,0.004741362163,0.243033942722
-42.8027012693,-7.45725230774,-50.2599535787,0.0249039336298,0.00253538858323,0.00469874200367,0.236856017794
-41.5328369038,-2.49291412973,-44.0257510317,0.0264549801246,0.00263072195507,0.00477757908049,0.239507141567
-48.9760837011,-2.33319724149,-51.3092809457,0.022478419062,0.0026083900815,0.00482734044393,0.244948171434
-46.2735446949,-0.489687067539,-46.7632317608,0.0234816412635,0.00257864452544,0.00477524030776,0.236601159686
-56.9895358902,-0.255005299158,-57.2445411896,0.0254328106914,0.00261344228472,0.00481162752424,0.235499416079
-64.1644408097,0.975536334652,-63.1889044717,0.0291620233676,0.00261062667483,0.00477432069324,0.242419333685
-68.7627837393,1.16385230281,-67.5989314373,0.0287164102644,0.00267590795244,0.00488551457723,0.234798624402
-65.4740439103,1.23262198817,-64.241421922,0.0281611470322,0.00269781975519,0.00487925892784,0.237868059249
-61.9793198447,0.630057110459,-61.3492627353,0.0331048774181,0.00263563791911,0.00491245587667,0.242074046816
-49.8222187686,0.627447242281,-49.1947715268,0.0338798352844,0.00270472254072,0.00489158857436,0.236016284852
