ELBO, KL, Logp, SEM, Encoder Time, Decoder Time, Backward Time 
-221.730059404,19.1544711525,-220.410362523,0.405577418525,0.00189101696014,0.00140655040741,0.0
-134.027341378,23.9646556551,-116.439444311,0.353758737821,0.00161898136139,0.00120997428894,0.0
-124.63114156,21.4655574558,-103.165584112,0.320379944845,0.00174558162689,0.00114965438843,0.0
-117.996252755,21.6793739777,-96.3168787439,0.302175711992,0.00172746181488,0.00118350982666,0.0
-114.144707397,22.0720258312,-92.0726816113,0.293395928032,0.00163698196411,0.00115144252777,0.0
-112.063658722,22.3984755459,-89.6651831749,0.287352740169,0.00205039978027,0.00140404701233,0.0
-110.721330544,21.9352457722,-88.7860848291,0.283713572675,0.00208747386932,0.00117647647858,0.0
-109.242904203,22.8712015625,-86.3717026159,0.277377642949,0.00168800354004,0.00117707252502,0.0
-108.231937682,23.0386664326,-85.1932712593,0.274728698321,0.00166440010071,0.00153017044067,0.0
-107.728038076,23.5491322229,-84.1789059135,0.272878905955,0.00164985656738,0.00115859508514,0.0
-106.808912258,23.3331719301,-83.475740329,0.270658797443,0.0019965171814,0.00121605396271,0.0
-106.180659714,23.126391198,-83.0542685375,0.268055643736,0.00203454494476,0.00137555599213,0.0
-105.695191713,23.09834921,-82.5968424221,0.267219773096,0.00194549560547,0.00149047374725,0.0
-105.460837533,23.1446564627,-82.3161810501,0.266577713513,0.00170302391052,0.00119948387146,0.0
-104.9991669,23.1052513409,-81.8939155779,0.26635990934,0.00185787677765,0.00114047527313,0.0
-104.63709836,22.9539094929,-81.6831888821,0.264139922295,0.00158298015594,0.00118005275726,0.0
-104.37137273,23.27867241,-81.0927003149,0.263027371667,0.00196707248688,0.00138354301453,0.0
-104.119617662,23.4134956366,-80.7061220316,0.263075863449,0.00199639797211,0.0014044046402,0.0
-103.922169476,22.8856395702,-81.0365299097,0.26244817735,0.00179052352905,0.0011944770813,0.0
-103.729023543,22.9081978708,-80.8208256916,0.261731830476,0.00173604488373,0.00116109848022,0.0
-103.336022812,23.1121123259,-80.2239104656,0.261237956139,0.00212049484253,0.00160658359528,0.0
-103.140233853,23.3162151794,-79.8240186867,0.259220096689,0.00165951251984,0.00115752220154,0.0
-103.04088676,22.9391602421,-80.1017265429,0.259583924928,0.00197350978851,0.00115156173706,0.0
-102.934638729,23.0897465025,-79.8448921911,0.260372814665,0.00247251987457,0.00116848945618,0.0
-102.649513657,23.2276515255,-79.4218621199,0.258098156624,0.00175094604492,0.00124955177307,0.0
-102.593182235,23.3790893452,-79.2140928741,0.258538543767,0.00187683105469,0.00140953063965,0.0
-102.415139847,22.8687725229,-79.5463673027,0.258587884473,0.00166344642639,0.00116693973541,0.0
-102.344332228,22.9838630713,-79.3604691799,0.25883042736,0.00175702571869,0.00115895271301,0.0
-102.258125455,23.5841216619,-78.6740037855,0.25796909727,0.00150001049042,0.00116360187531,0.0
-102.018885455,22.9571759855,-79.0617095221,0.257353200986,0.00192844867706,0.00131893157959,0.0
-101.92390938,23.2564683821,-78.6674409319,0.257324417654,0.00202345848083,0.00116062164307,0.0
-101.857902083,23.2503660736,-78.6075360136,0.256435205892,0.00201058387756,0.00153708457947,0.0
-101.779968992,23.2520791195,-78.5278898785,0.256126213733,0.00201904773712,0.00118947029114,0.0
-101.675830038,23.10856534,-78.5672646906,0.257067683236,0.00174403190613,0.00119054317474,0.0
-101.585318602,22.9984341331,-78.5868844471,0.256143694485,0.00172400474548,0.00117659568787,0.0
-101.54099161,23.3192203835,-78.2217712656,0.256317439213,0.00185990333557,0.00140988826752,0.0
-101.411640318,23.3321785503,-78.079461784,0.255554754847,0.00160145759583,0.0011579990387,0.0
-101.324973232,23.4600137756,-77.864959458,0.255006041518,0.00157046318054,0.00117492675781,0.0
-101.306812017,23.1657064556,-78.1411055874,0.255071321226,0.00157356262207,0.00119805335999,0.0
-101.220340829,23.4456000463,-77.7747407902,0.255131791738,0.00170242786407,0.00116395950317,0.0
-101.168178235,23.4741713493,-77.6940069065,0.254973232294,0.00163543224335,0.00117695331573,0.0
-101.094161457,23.1610577414,-77.9331037397,0.254699274975,0.00185787677765,0.00120401382446,0.0
-101.073993069,23.3519826056,-77.7220105074,0.254742150283,0.00165736675262,0.00116741657257,0.0
-101.047370109,23.3650004457,-77.6823697115,0.254654285205,0.00243401527405,0.00114703178406,0.0
-100.986628291,23.4039014072,-77.582726902,0.254971769445,0.00203311443329,0.0012035369873,0.0
-100.934907636,23.1759496744,-77.7589579531,0.254559672506,0.00177943706512,0.00120055675507,0.0
-100.925621254,23.3899599785,-77.5356612698,0.254612055839,0.0018355846405,0.00122904777527,0.0
-100.85142663,23.3564682699,-77.4949583784,0.254274197992,0.00171089172363,0.00114941596985,0.0
-100.738767802,23.4545181723,-77.284249629,0.253892304296,0.00201499462128,0.00140404701233,0.0
-100.794884671,23.1408407476,-77.6540439219,0.25426633748,0.00191140174866,0.00141096115112,0.0
-100.754705626,23.383643944,-77.371061684,0.254080855177,0.00217700004578,0.00166296958923,0.0
-100.675829676,23.2736176771,-77.4022119766,0.253318688609,0.00172805786133,0.00115489959717,0.0
-100.590780933,23.5694562675,-77.0213246689,0.252901830295,0.00195002555847,0.00137710571289,0.0
-100.572204057,23.3910143738,-77.1811896612,0.25376867001,0.00145161151886,0.00108659267426,0.0
-100.546178827,23.4559837233,-77.0901950966,0.253280712975,0.00180006027222,0.00113546848297,0.0
-100.53041497,23.312953203,-77.2174617722,0.25310154927,0.00194692611694,0.00144350528717,0.0
-100.478180718,23.369051252,-77.1091294706,0.253008250157,0.0020055770874,0.0013176202774,0.0
-100.461105183,23.3656088682,-77.0954963255,0.25261448603,0.00207793712616,0.00140047073364,0.0
-100.3541263,23.4228478027,-76.9312784607,0.252202970094,0.0016063451767,0.00116908550262,0.0
-100.402923737,23.4792700188,-76.9236537264,0.253013766575,0.00218284130096,0.0014044046402,0.0
-100.412605347,23.3882328388,-77.0243725128,0.253447547214,0.00200855731964,0.00145292282104,0.0
-100.376208994,23.3695273722,-77.0066815882,0.25262829502,0.00198149681091,0.00137495994568,0.0
-100.357505944,23.4163216864,-76.9411843307,0.25323808844,0.00195896625519,0.00139760971069,0.0
-100.313292569,23.3214973299,-76.9917952127,0.252792309137,0.00265645980835,0.00140798091888,0.0
-100.258229383,23.2818223619,-76.9764070286,0.252713837809,0.00142991542816,0.00113356113434,0.0
-100.291511341,23.5514370079,-76.740074321,0.252648448535,0.0016051530838,0.00112402439117,0.0
-100.204345663,23.3043193295,-76.9000263096,0.252640378963,0.00198400020599,0.00112080574036,0.0
-100.217507878,23.5761611506,-76.6413467278,0.252499212345,0.00206506252289,0.00140595436096,0.0
-100.221699461,23.412458423,-76.8092410393,0.252661946779,0.00200951099396,0.00138258934021,0.0
-100.218026668,23.4349213087,-76.7831053873,0.252468706554,0.0019029378891,0.00138986110687,0.0
-100.161797938,23.4084681349,-76.7533298336,0.252416735052,0.00171303749084,0.00113701820374,0.0
-100.188197768,23.587464892,-76.6007328922,0.252486617547,0.00174343585968,0.00116503238678,0.0
-100.164621954,23.3867404469,-76.7778815098,0.252984571662,0.00210058689117,0.00113046169281,0.0
-100.116954805,23.4812517864,-76.6357030556,0.252108089431,0.00184738636017,0.00120437145233,0.0
-100.076768722,23.1607773489,-76.9159914375,0.251870191198,0.00176954269409,0.00137591362,0.0
-100.121470901,23.363480645,-76.7579902193,0.252647519762,0.00229346752167,0.00114798545837,0.0
-100.106365984,23.5397889679,-76.5665769991,0.252714412428,0.00183701515198,0.0014523267746,0.0
-100.055623936,23.3931433849,-76.6624805754,0.252197209343,0.00153756141663,0.00123143196106,0.0
-100.03455605,23.3619833801,-76.6725726791,0.251664402534,0.00203204154968,0.00114297866821,0.0
-100.048171767,23.5469806486,-76.501191116,0.252000804748,0.00241303443909,0.00138807296753,0.0
-99.9914725613,23.4899271902,-76.5015453613,0.251779200402,0.00177717208862,0.00115358829498,0.0
-100.040826142,23.4380383614,-76.6027877495,0.252698042058,0.00204241275787,0.00140047073364,0.0
-99.9914063213,23.4005665226,-76.5908397963,0.252356860757,0.00202941894531,0.00140106678009,0.0
-100.000214637,23.4272078156,-76.5730067848,0.251949119927,0.00195705890656,0.00139892101288,0.0
-99.9545975433,23.4637365393,-76.4908609661,0.252083192536,0.00170397758484,0.0012035369873,0.0
-99.9813622799,23.3229320377,-76.6584301964,0.25204629836,0.00178945064545,0.00129151344299,0.0
-99.994342675,23.4009393257,-76.5934033554,0.252151928761,0.002032995224,0.00138092041016,0.0
-99.970558588,23.3253063692,-76.6452522318,0.252163918259,0.00143957138062,0.00113499164581,0.0
-99.9105186649,23.3589447886,-76.5515738867,0.252072080125,0.00184500217438,0.00108349323273,0.0
-99.9167753929,23.3473354595,-76.5694399395,0.251483493163,0.00189256668091,0.00118696689606,0.0
-99.9603225113,23.391700374,-76.5686221611,0.252679262343,0.00142645835876,0.00107502937317,0.0
-99.9496594734,23.374271361,-76.5753880661,0.252011687792,0.00205397605896,0.00141763687134,0.0
-99.8555038082,23.4259884193,-76.4295153831,0.251438907957,0.00171291828156,0.00117862224579,0.0
-99.8455707951,23.3327226192,-76.512848208,0.251371279385,0.00179445743561,0.00114643573761,0.0
-99.905076511,23.5208038813,-76.3842725807,0.251258754031,0.00254905223846,0.00145304203033,0.0
-99.8991058792,23.4130798981,-76.4860259985,0.251842624216,0.00221157073975,0.00140058994293,0.0
-99.9309603886,23.3665077436,-76.5644526646,0.252345089477,0.00204908847809,0.00139141082764,0.0
-99.8456161274,23.4360806744,-76.4095354406,0.252257510636,0.00172555446625,0.00113248825073,0.0
-99.8885025913,23.1190273542,-76.7694752022,0.252185860045,0.00192296504974,0.00109803676605,0.0
-99.8382511242,23.306375309,-76.5318758339,0.251853235666,0.00192058086395,0.00117695331573,0.0
-99.8248299675,23.2449491404,-76.5798808332,0.251817068486,0.00156855583191,0.00117743015289,0.0
-99.8713061031,23.4239925995,-76.447313521,0.251845861102,0.00194346904755,0.00118732452393,0.0
-99.8024480713,23.389018243,-76.4134297991,0.251713019854,0.0019816160202,0.00137054920197,0.0
-99.8552842438,23.3672241533,-76.488060054,0.251927313089,0.00172650814056,0.00121009349823,0.0
-99.8173061169,23.3156707155,-76.5016353912,0.251463063738,0.00193548202515,0.00187253952026,0.0
-99.8200935242,23.4202811991,-76.3998122658,0.25214955629,0.00216901302338,0.00152790546417,0.0
-99.7873273243,23.4234365456,-76.3638907877,0.251670321204,0.00183260440826,0.0013724565506,0.0
-99.7721144783,23.4015724155,-76.3705420176,0.251950503771,0.00193452835083,0.001296043396,0.0
-99.811532822,23.3363091282,-76.4752236933,0.251689409359,0.00207996368408,0.00121998786926,0.0
-99.7996306637,23.5125108814,-76.2871198103,0.251628719524,0.00190508365631,0.00139594078064,0.0
-99.833115044,23.3705263432,-76.4625886772,0.252473825475,0.00236964225769,0.00111699104309,0.0
-99.800522543,23.443291111,-76.3572314041,0.25145852679,0.0020364522934,0.00136947631836,0.0
-99.8107348202,23.3527411657,-76.4579936228,0.251593370026,0.00200653076172,0.00138640403748,0.0
-99.7501478859,23.3392819319,-76.4108659733,0.251480040282,0.0015983581543,0.00121307373047,0.0
-99.7706383888,23.3346228132,-76.4360155813,0.252409847593,0.00197207927704,0.00131845474243,0.0
-99.7394700283,23.4095347433,-76.3299352877,0.25113484384,0.00163304805756,0.00119817256927,0.0
-99.7818940708,23.3407199156,-76.4411741604,0.252037258468,0.00155997276306,0.001140832901,0.0
-99.7344867092,23.2796574364,-76.4548292233,0.251807129216,0.0018949508667,0.00120794773102,0.0
-99.7824460937,23.3386084085,-76.4438377335,0.251930576068,0.00169408321381,0.00117814540863,0.0
-99.7517543839,23.4645882059,-76.2871661932,0.251904903938,0.00177943706512,0.00121557712555,0.0
-99.7549025116,23.4226742176,-76.3322283123,0.251275552591,0.0018595457077,0.00121998786926,0.0
-99.7457596008,23.3090638597,-76.4366957319,0.251814528117,0.00188398361206,0.00144100189209,0.0
-99.7289267815,23.5526862608,-76.1762405174,0.251397579077,0.00203156471252,0.00123596191406,0.0
-99.7535645027,23.3933401619,-76.3602243448,0.252046942865,0.00197899341583,0.00116348266602,0.0
-99.7258368229,23.3409704691,-76.3848663986,0.251509360985,0.00159204006195,0.00115704536438,0.0
-99.7324029644,23.4291454845,-76.3032575159,0.250996115844,0.00197803974152,0.00132203102112,0.0
-99.7173859447,23.3959823338,-76.3214036057,0.251463879872,0.00188457965851,0.00107753276825,0.0
-99.7510201073,23.4085124887,-76.3425076849,0.251374782401,0.00232493877411,0.00138700008392,0.0
-99.6442960129,23.4801053669,-76.1641906288,0.251284518232,0.00203740596771,0.00140202045441,0.0
-99.6931000008,23.3912545074,-76.3018455168,0.251473457087,0.00193893909454,0.00113093852997,0.0
-99.7270127903,23.3607554735,-76.3662573021,0.251503843578,0.00184905529022,0.00108361244202,0.0
-99.6618835434,23.3414047554,-76.3204787584,0.251192655541,0.00172996520996,0.00144445896149,0.0
-99.6591620697,23.3742348507,-76.2849272194,0.251797553286,0.00170600414276,0.00114595890045,0.0
-99.7049163582,23.3257212431,-76.379195158,0.25181849993,0.00180006027222,0.00130093097687,0.0
-99.7149988956,23.3672974058,-76.3477014946,0.251704599131,0.00228190422058,0.00137841701508,0.0
-99.6699657356,23.3164290363,-76.3535366903,0.25132928499,0.00163149833679,0.00109040737152,0.0
-99.7021833649,23.3656655115,-76.3365178213,0.251151733631,0.00162053108215,0.00117039680481,0.0
-99.7504479202,23.3993667847,-76.3510811455,0.251578754361,0.00184595584869,0.00123405456543,0.0
-99.6768838924,23.4583387983,-76.2185451347,0.251793943674,0.00155508518219,0.00119292736053,0.0
-99.7096276043,23.3125981504,-76.3970294657,0.251726976814,0.001997590065,0.00140595436096,0.0
-99.7056820763,23.4491119633,-76.2565701279,0.251129196069,0.00172293186188,0.00117802619934,0.0
-99.6519116039,23.4413701073,-76.2105414753,0.250762746072,0.00269913673401,0.00138258934021,0.0
-99.671849575,23.3207742641,-76.351075305,0.251798328225,0.00189256668091,0.00118541717529,0.0
-99.6428576534,23.3879161741,-76.2549414753,0.251418824369,0.00198149681091,0.00139760971069,0.0
-99.6759185329,23.3519996628,-76.3239188494,0.251056525232,0.00187349319458,0.00132644176483,0.0
-99.6295951385,23.3564053524,-76.2731898102,0.2515029137,0.00159049034119,0.00118696689606,0.0
-99.7386825386,23.4731774328,-76.2655050867,0.251642121737,0.00152099132538,0.00109052658081,0.0
-99.7012121548,23.413909226,-76.2873029436,0.251530873455,0.0015754699707,0.00116848945618,0.0
-99.6512321789,23.4128239542,-76.2384082273,0.251141596926,0.00206196308136,0.00138103961945,0.0
-99.6644172123,23.3901351719,-76.2742820154,0.251531636884,0.00155258178711,0.00114965438843,0.0
-99.6767726582,23.3702099522,-76.3065626713,0.251378440659,0.00205850601196,0.00140607357025,0.0
-99.6910372299,23.3507834906,-76.3402537251,0.250887411905,0.0020135641098,0.00134146213531,0.0
-99.704702512,23.392663184,-76.3120393572,0.251265636948,0.00190496444702,0.00139701366425,0.0
-99.6246889652,23.3647689491,-76.2599200552,0.251432171796,0.00204598903656,0.00114798545837,0.0
-99.7029385822,23.3558249073,-76.3471137505,0.251216974124,0.00207889080048,0.00146651268005,0.0
-99.6059356514,23.3936579308,-76.212277742,0.251130627215,0.00198495388031,0.00138092041016,0.0
-99.6312466984,23.3744746973,-76.2567720089,0.250882696487,0.00165641307831,0.00115144252777,0.0
-99.6734963245,23.3881306116,-76.2853657169,0.251453242128,0.00172996520996,0.00116145610809,0.0
