ELBO, KL, Logp, SEM, Encoder Time, Decoder Time, Backward Time 
-102.603308096,22.5703553461,-80.0329527475,0.270925262879,0.00214993953705,0.00139951705933,0.0
-98.7329933098,22.7014456141,-76.0315476923,0.261454551243,0.00265908241272,0.00179052352905,0.0
-98.6449058289,22.5815928919,-76.0633129484,0.262056536427,0.00240349769592,0.0016565322876,0.0
-98.3751295841,22.7016438944,-75.6734857115,0.259928312849,0.00202250480652,0.00145256519318,0.0
-98.3970116022,22.5606937695,-75.8363178272,0.260228323472,0.0020250082016,0.00127708911896,0.0
-98.4481779625,22.7886256474,-75.6595523684,0.259581681924,0.00178611278534,0.00126302242279,0.0
-98.7819327715,22.7715835043,-76.0103492456,0.261882653165,0.00228500366211,0.00173985958099,0.0
-98.6592895994,22.7323237162,-75.9269658823,0.261833751225,0.00231206417084,0.00146901607513,0.0
-98.5066604095,22.8071778814,-75.6994825705,0.260199039858,0.00276899337769,0.0020045042038,0.0
-98.8107380238,23.0590447311,-75.7516933168,0.261367064625,0.00207698345184,0.00145149230957,0.0
-98.8803743225,22.068230455,-76.8121438904,0.263487244728,0.00196647644043,0.00146639347076,0.0
-98.7288424965,22.7745759878,-75.9542665312,0.2609659634,0.00260841846466,0.00172996520996,0.0
-98.5220770931,22.7986301857,-75.7234469296,0.260030040309,0.00252652168274,0.0015629529953,0.0
-98.5091305649,22.8316604778,-75.6774700752,0.260972369716,0.00218594074249,0.0014979839325,0.0
-98.4732112499,22.8476494125,-75.6255618052,0.261531763036,0.00209248065948,0.00151252746582,0.0
-98.9416382923,22.7031178253,-76.2385205166,0.262609675389,0.00222194194794,0.00164198875427,0.0
-98.3943976139,22.8962542986,-75.4981433414,0.260677852204,0.00200748443604,0.00143301486969,0.0
-98.4777812756,22.7031041733,-75.7746771101,0.261090249262,0.00198805332184,0.00138998031616,0.0
-98.6221582062,22.5077380983,-76.1144200968,0.260430548741,0.00182735919952,0.00126004219055,0.0
-99.3841850285,23.0539391512,-76.3302458668,0.264085950982,0.00274395942688,0.00204658508301,0.0
-98.6554647617,22.8444140039,-75.8110507801,0.261200801601,0.00261402130127,0.00157248973846,0.0
-98.4592660778,22.8258150263,-75.6334510544,0.259369858691,0.00254654884338,0.00168287754059,0.0
-98.8261430836,22.7041415159,-76.1220016045,0.262424941642,0.00231552124023,0.00182354450226,0.0
-98.5239924526,22.4384776264,-76.085514826,0.260444720102,0.00295400619507,0.00186192989349,0.0
-98.4739276608,22.7309223532,-75.7430053122,0.259971435815,0.00251293182373,0.0018994808197,0.0
-98.3816545391,22.5892805273,-75.7923740095,0.261141921571,0.00249052047729,0.00168240070343,0.0
-98.6028941769,22.9054292095,-75.6974649651,0.261298716208,0.0023444890976,0.00168001651764,0.0
-98.4739439396,22.3277636253,-76.1461803347,0.261426567537,0.00229001045227,0.0013884305954,0.0
-98.9027714806,23.1129558392,-75.7898156637,0.262700656988,0.00348961353302,0.0025155544281,0.0
