ELBO, KL, Logp, SEM, Encoder Time, Decoder Time, Backward Time 
-221.408343982,13.7042371746,-220.463877771,0.422318660849,0.00194156169891,0.00144743919373,0.0
-134.440190377,23.9447342695,-116.866875203,0.357568249794,0.00198602676392,0.00144302845001,0.0
-125.210161893,21.1129805267,-104.09718133,0.325863467125,0.00164449214935,0.00109148025513,0.0
-118.064645404,21.5616916096,-96.5029537422,0.307609391346,0.00151991844177,0.00112664699554,0.0
-114.308230685,21.2862085041,-93.0220222139,0.29868504024,0.00172746181488,0.0013325214386,0.0
-112.084249816,21.6467249741,-90.437524795,0.290614663595,0.00164496898651,0.00115704536438,0.0
-110.069210641,22.3695794758,-87.6996311251,0.283681397914,0.00189101696014,0.00144648551941,0.0
-108.98672617,22.621642152,-86.3650840061,0.279359384715,0.00188195705414,0.00143003463745,0.0
-108.180330439,22.2636694244,-85.9166610777,0.277576762642,0.00172901153564,0.00109207630157,0.0
-107.536182309,22.3165289551,-85.2196533215,0.27360292493,0.00144040584564,0.00108683109283,0.0
-106.746339402,22.9266128841,-83.8197265074,0.272232895523,0.00167608261108,0.00108301639557,0.0
-106.021470729,22.4596401743,-83.5618305256,0.268884089533,0.00140750408173,0.00114452838898,0.0
-105.930530623,22.7202728317,-83.210257785,0.269119476392,0.00159895420074,0.00133347511292,0.0
-105.446949518,23.0606451078,-82.3863043905,0.267542394189,0.00168561935425,0.00113344192505,0.0
-104.747893643,23.4328807743,-81.315012866,0.264539692262,0.00146901607513,0.00115442276001,0.0
-104.647833147,23.4463693638,-81.2014638474,0.264870844653,0.00180804729462,0.00139856338501,0.0
-104.062801857,22.989331023,-81.0734708298,0.261579740348,0.00250899791718,0.00145244598389,0.0
-103.68997635,23.0831662264,-80.6068101875,0.261367071695,0.00217998027802,0.00141286849976,0.0
-103.62831501,23.1637861572,-80.4645288767,0.261600196219,0.0018310546875,0.0013769865036,0.0
-103.089281318,22.9509281303,-80.1383531889,0.259386761177,0.00182843208313,0.00141847133636,0.0
-103.122828859,23.6929822758,-79.4298466005,0.259318618437,0.00173056125641,0.00126910209656,0.0
-103.027817715,23.1189561062,-79.9088616074,0.259789794324,0.0018675327301,0.00145494937897,0.0
-102.754099191,22.9964192471,-79.7576799515,0.25887209865,0.00182604789734,0.00140905380249,0.0
-102.446732197,22.9851754871,-79.4615567287,0.258053562818,0.00194954872131,0.00154113769531,0.0
-102.603745853,23.8156832575,-78.7880626156,0.258341529941,0.00191950798035,0.00142705440521,0.0
-102.134001729,23.188284351,-78.945717342,0.256024173824,0.00179982185364,0.00137150287628,0.0
-102.007359494,22.9077027557,-79.0996567234,0.256049812911,0.00183355808258,0.00142502784729,0.0
-101.753289663,23.2091944931,-78.5440951468,0.255234220339,0.00199699401855,0.00154709815979,0.0
-101.838017291,23.797124877,-78.040892424,0.256099837693,0.00161302089691,0.0012720823288,0.0
-101.632782817,22.9463886448,-78.686394187,0.255494597968,0.00194895267487,0.00151598453522,0.0
-101.790837527,23.2928709816,-78.4979665207,0.256006236296,0.00178587436676,0.00138199329376,0.0
-101.462154826,23.0292352146,-78.432919615,0.255553644998,0.00193846225739,0.0014580488205,0.0
-101.600586874,23.7251130558,-77.8754738184,0.255068517196,0.00235652923584,0.00139200687408,0.0
-101.246937952,22.842727059,-78.404210885,0.254660512311,0.00185251235962,0.00141489505768,0.0
-101.165716774,23.1706755157,-77.9950412779,0.254139904197,0.00198495388031,0.00144517421722,0.0
-101.541059161,23.3126399904,-78.2284191658,0.256615243472,0.00177752971649,0.00139045715332,0.0
-101.126443857,23.0036675383,-78.1227763287,0.254839537077,0.00238811969757,0.00163495540619,0.0
-101.074339651,23.2609157051,-77.8134239073,0.254944037127,0.00282907485962,0.00208044052124,0.0
-100.915368105,23.6473264881,-77.2680416605,0.253809380512,0.00188493728638,0.00128388404846,0.0
-100.989067761,23.3528270681,-77.6362406961,0.255528311128,0.00192654132843,0.00140607357025,0.0
-101.256759182,23.2372647148,-78.0194944645,0.255211129008,0.00222456455231,0.00185143947601,0.0
-100.824066171,22.7031742413,-78.1208919691,0.253746091716,0.00202465057373,0.0015105009079,0.0
-100.491561425,23.0020038902,-77.4895576092,0.252759077177,0.00171041488647,0.00186598300934,0.0
-100.617564894,22.9404553127,-77.6771096474,0.252852457678,0.00281095504761,0.00216889381409,0.0
-100.596507956,23.7126892897,-76.8838186745,0.253140164337,0.00272786617279,0.00166499614716,0.0
-100.41396971,22.9857390259,-77.4282307011,0.25295374355,0.00253391265869,0.00186443328857,0.0
-100.57421971,23.0709464884,-77.5032732298,0.253353928237,0.00283658504486,0.00193655490875,0.0
-100.784952128,23.9082263876,-76.8767257807,0.25406739183,0.00284707546234,0.00200390815735,0.0
