ELBO, KL, Logp, SEM, Encoder Time, Decoder Time, Backward Time 
-330.709089777,17.7786476302,-327.429624037,1.44615274697,0.0252565642198,0.00278116762638,0.129525298874
340.880968248,85.1059673398,397.547737305,1.17953470106,0.00271949668725,0.00253631174564,0.120185827216
461.086275542,94.9914903466,546.942701116,1.17669366985,0.00256866713365,0.00251877307892,0.123732666175
520.919929852,98.2309586529,619.150888453,1.17220269628,0.00250102579594,0.00240970154603,0.119318852822
541.997931953,100.27121195,642.269143848,1.13273641365,0.00258323053519,0.00248046219349,0.12393245101
571.706255582,99.4131219688,671.11937746,1.13683938497,0.00266271829605,0.0025815119346,0.120250200232
611.236168681,101.406250794,712.642419412,1.16865325356,0.00276037553946,0.00257696211338,0.120362982154
632.981264434,103.150303755,736.13156813,1.19232187039,0.00251404444377,0.00241227944692,0.119076415896
644.894198973,102.806048199,747.700247009,1.18712842975,0.00257402161757,0.0024619102478,0.118580808242
657.819024691,102.233246692,760.052271432,1.19141041068,0.00255818665028,0.00243621567885,0.12085715433
672.66159244,101.977284647,774.638877151,1.19845184471,0.00248122711976,0.00301271180312,0.122634718815
680.886436103,101.142547321,782.028983312,1.19711010276,0.00259610017141,0.00317347049713,0.113309289018
662.665488323,98.4358353606,761.101323571,1.17685803722,0.0024436712265,0.00298044582208,0.122262105346
700.112104949,99.0812555224,799.193360501,1.21145392337,0.00260080893834,0.00308491786321,0.115330408017
704.627494333,99.2203879785,803.847882381,1.21448647764,0.00259584685167,0.00316743055979,0.123089974125
711.337774425,98.0555814698,809.39335596,1.2138159006,0.00258679191271,0.00292194883029,0.118559201558
720.993865287,97.7995454156,818.793410674,1.2302748516,0.00251957774162,0.00345647335052,0.120038534204
731.195707924,97.180714253,828.376422233,1.24158251351,0.00283114612103,0.00315222144127,0.1153836598
728.559263996,96.2029430756,824.762207072,1.23412662302,0.00311954816182,0.00337079167366,0.124453678727
735.549616323,94.847198829,830.396815221,1.23604000704,0.00282650689284,0.00315911571185,0.124666586518
742.26154932,94.7310532488,836.992602591,1.25175506179,0.00268992284934,0.00324279566606,0.118986427784
751.138466688,94.495111936,845.633578687,1.25875849639,0.00283300379912,0.00334277749062,0.112336337566
765.31499954,94.0924713384,859.407470891,1.28016499094,0.00282688935598,0.00320240855217,0.127011835575
766.488564401,93.7752599471,860.263824342,1.28187917313,0.00278340280056,0.00315800805887,0.124690711498
771.890708602,93.2956287416,865.186337276,1.29142198745,0.00283872087797,0.00353006025155,0.119645888607
775.366995408,92.2422801759,867.609275508,1.28508857186,0.00282446543376,0.00339206556479,0.119920795163
780.195682432,91.9034874596,872.099169936,1.29541218575,0.00257545212905,0.00339232881864,0.119253605604
789.993327327,91.5890274393,881.582354857,1.30649395691,0.00282948215803,0.00379401445389,0.126335968574
789.393153042,90.8859793517,880.27913229,1.31424380497,0.00262913107872,0.00298740963141,0.118174821138
730.627534732,86.4478539116,817.075388608,1.27700456113,0.00261135896047,0.00297018388907,0.116403023402
778.841254945,86.1822358574,865.02349069,1.27737279835,0.00271705786387,0.00383086502552,0.122150878112
806.085435794,88.5643680648,894.649803889,1.33774691235,0.00255830089251,0.00288224716981,0.120208352804
793.195519636,89.1757204886,882.371240184,1.48167136564,0.0028411000967,0.0031515955925,0.120415131251
